,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
1057,1057,canceled,955398082,"We makes for you the ceramic handmade ""Surrounding Whales"" smartphone amplifiers with love! Enjoy, and help us to raise the goal! Peace",1500.0,0,0,art,22,1,136,22.0,0.5625,0.55,Alta
1058,1058,failed,955795165,I need funds to publish a book based on a selection of sentences from the Gospel demonstrating that Christianity is a strong religion.,2000.0,1,111,publishing,23,1,135,23.0,0.433333333333333,0.733333333333333,Alta
1059,1059,failed,959812700,"Have you heard the news?!? The new iPhone 7 has no 3.5mm jack connector, but no problem: there's ALWAYS a solution - #JackIsBack",60000.0,11,486,technology,19,1,129,19.0,0.136363636363636,0.454545454545455,Media
1060,1060,successful,961685291,[ENG] The 1st printed collection of Manuela Soriani's Butterflies! - [ITA] Il primo libro illustrato di Butterflies di Manuela Soriani!,500.0,37,1094,art,17,1,136,17.0,0.0,0.0,Media
1061,1061,successful,962866307,CALAMITA/  is a tool for investigating the contemporary Vajont and the topic of catastrophes in general.  CHE IDDIO CE LA MANDI BUONA ,10000.0,170,14576,photography,22,1,135,22.0,0.108333333333333,0.333333333333333,Alta
1062,1062,failed,964415802,"Modular ceramic blocks, conceived to create decorative design partition walls for indoors.",20000.0,2,2,design,12,1,91,12.0,0.0,0.0,Media
1063,1063,failed,964812743,"N & G would like to celebrate the Uniqueness and Beauty of each Woman, thanks to its Stylish Handmade in Italy Headscarves and Earrings",12000.0,1,1,fashion,23,1,136,23.0,0.35,0.6,Alta
1064,1064,successful,966603004,I create dollhouse 1/12 scale miniatures! I want to expand my lines and offer the best and the most original minis on the market!,550.0,6,623,crafts,23,1,130,23.0,0.65625,0.516666666666667,Alta
1065,1065,failed,967936071,"Posso dare forma ai tuoi desideri, posso disegnare per te una calzatura , posso farlo anche  su misura.\r Posso disegnare e creare borse",10000.0,0,0,crafts,21,1,137,21.0,0.0,0.0,Alta
1066,1066,failed,972828218,USPCC Playing Cards,9000.0,15,368,games,3,1,20,3.0,0.0,0.0,Bassa
1067,1067,successful,976930188,A mixture of visual novel and adventure game made in the anime style of the 80's and 90's.,1000.0,191,4995,games,16,1,91,16.0,-0.2,0.2,Media
1068,1068,failed,978590394,Beach Golf Ball is The Official Ball created by BGSA (Beach Golf Sport Association) for its Beach Golf and WeGolf event,10000.0,5,564,games,21,1,120,21.0,0.0,0.0,Alta
1069,1069,failed,978657346,"Drizzo is an innovative ecologic device that automatically iron your shirt, without power or heat.",150000.0,50,4836,design,15,1,99,15.0,0.5,1.0,Media
1070,1070,successful,978778112,A unique photography project dedicated to modern architecture in Venice,7000.0,86,8524,photography,10,1,72,10.0,0.2875,0.65,Bassa
1071,1071,failed,979350508,A site to promote the conservation and exchange of seeds for free around the world. The first P2P seed bank!,8000.0,2,2,food,19,1,109,19.0,0.35625,0.566666666666667,Media
1072,1072,successful,979364093,"A photography book of Postcards from a journey on the Earth: mistakes, alternatives and visions from the satellite",1600.0,48,1834,publishing,18,1,115,18.0,0.0,0.0,Media
1073,1073,failed,980522602,"Steve's story is a web series by Steve, an employee in an office of a multinational, that he has lost the sense of life.",25000.0,2,12,Film & Video,23,1,121,23.0,0.0,0.0,Alta
1074,1074,failed,984169736,"TROPICO is a 12 episodes series. In a future wild world, where forests have engulfed the cities, the survivors have become primitives.",60000.0,11,257,Film & Video,21,2,135,10.5,0.05,0.2625,Bassa
1075,1075,failed,985432458,"Inspired by the Warcraft game series, Warcry aims to reshape the RTS meaning through new awesome mobile 2-player mechanics.",2500.0,12,788,games,18,1,124,18.0,0.245454545454545,0.618181818181818,Media
1076,1076,failed,986920112,This app offers a celebrities tracking system based on sharing user photos. Help other people to meet their idol and receive awards.,39000.0,2,35,technology,22,2,133,11.0,-0.0125,0.1875,Bassa
1077,1077,successful,991291483,A Norse Mythology based adventure module (1st-15th level) across The Nine Worlds Setting for 5th Edition. FUNDED IN 5 HOURS!,5000.0,1082,56490,games,17,1,125,17.0,0.0,0.0,Media
1078,1078,failed,991488706,Thriller/fiction crime set in 1926,21000000.0,0,0,Film & Video,3,1,35,3.0,0.0,0.0,Bassa
1079,1079,failed,991602183,HueCalendar is a wall calendar that decorates the space making it colourful.,2000.0,7,227,design,12,1,77,12.0,0.0,0.0,Media
1080,1080,successful,993375124,"A super limited edition of hard enamel pins of my You Are Magic design, in two different colours!\r   NOW available in a THIRD colour  ",400.0,37,895,crafts,23,1,136,23.0,0.124319727891156,0.478741496598639,Alta
1081,1081,failed,993850200,I'd like to record a jazz cd inviting to play my music some of the best jazz musician in the world and organize concerts with them.,25000.0,3,34,music,25,1,132,25.0,1.0,0.3,Alta
1082,1082,failed,994477856,"A short family movie based on the novel ""the grasshopper and the ant"", all done in CG!",4200.0,1,1,Film & Video,17,1,87,17.0,0.0,0.3,Media
1083,1083,failed,995229464,"ECO-FRIENDLY CareBag: an ASSEMBLY KIT for a bag made with natural materials. A little help to our planet, a great educational message",60000.0,94,4042,fashion,21,1,134,21.0,0.240625,0.475,Alta
1084,1084,canceled,996600987,"Un libro su coloro che ho amato, perduto e mai dimenticato. A book about the ones that I loved, miss and never forget.",1000.0,0,0,publishing,23,2,119,11.5,0.7,0.8,Media
1085,1085,failed,996694403,Film Conspiracy Code                          COMING SOON One of these days .. PREPARE YOUR SELF !!!!!,50000.0,4,303,Film & Video,12,2,103,6.0,0.0,0.0,Bassa
1086,1086,canceled,996886462,"What is our dream? Do a huge Youtube film serie, based on old horror and splatter films, with a massive graphic and music work behind.",250.0,0,0,music,25,1,135,25.0,0.02,0.64,Alta
1087,1087,successful,997297704,Racconta insieme ai tuoi amici storie da brivido in un mondo cupo ed oscuro con l'avvincente gioco di ruolo di Robert J. Schwalb.,4000.0,159,18993,games,22,2,130,11.0,0.0,0.0,Bassa
1088,1088,failed,1000234595,Joiel the unique fashion decoration jewel that makes shoes more elegant and precious. Use it when and were You want during day/night,12000.0,2,151,fashion,21,1,133,21.0,0.46875,0.875,Alta
1089,1089,successful,1000348690,"Hollowind is a metropolis rich with mysteries and contradictions, where magic is outlawed and whoever makes use of it is hunted down.",5000.0,346,13299,games,22,1,134,22.0,0.239814814814815,0.67962962962963,Alta
1090,1090,failed,1000952667,"I would like to open a pastry shop, make a change in my life. I'm an architect, but my biggest passion is baking.",20000.0,1,37,food,22,2,114,11.0,0.0,0.5,Bassa
1091,1091,failed,1001578248,We would like to revive the habit of shared bread kneading using sour dough and offer to our community freshly baked and organic bread,20000.0,9,196,food,24,1,135,24.0,0.075,0.3,Alta
1092,1092,failed,1001737157,"SuggestMeStuff.com is a web site where people can request and provide advice about stuff like movies, music, art... anything.",360.0,1,1,technology,18,5,126,3.6,0.0,0.0,Bassa
1093,1093,successful,1003538517,Una campagna di fact-checking animati per rendere pi  difficile la vita ai politici che  sparano panzane ,10000.0,228,12600,journalism,15,1,106,15.0,0.0,0.0,Media
1094,1094,failed,1003826958,A simple and complete app that allows speakers to manage their conference by collect the questions of partecipants.,1000.0,1,1,technology,18,1,116,18.0,0.05,0.378571428571429,Media
1095,1095,failed,1006355624,"In northern Italy there is a historic building of ancient nobles. The manson "" Villa Reale of Monza"".",9000.0,3,474,photography,17,2,102,8.5,0.0,0.0,Bassa
1096,1096,failed,1006692649,"Insteeter.com comes with a new, modern social experience. Share. Chat. Love.",8000.0,0,0,technology,10,5,77,2.0,0.217424242424242,0.35530303030303,Bassa
1097,1097,failed,1007023657,"A claymation animated film that blends together the atmosphere of Lovecraft and '80s action movies. As if Cthulhu meets ""Schwarzy""",30000.0,93,9468,Film & Video,19,1,131,19.0,0.1,0.1,Media
1098,1098,failed,1009879552,My project is to create a book of photographic prints of places that people call home,500.0,7,13,photography,16,1,86,16.0,0.0,0.0,Media
1099,1099,failed,1010876444,A software that immunize your computer from the majority of ransomware,10500.0,7,836,technology,11,1,71,11.0,0.0,0.0,Bassa
1100,1100,failed,1011401237,I'm trying to realize my dream and start a new life . Singing makes me feel free... help me to be free,2000.0,0,0,music,20,4,103,5.0,0.312121212121212,0.684848484848485,Bassa
1101,1101,failed,1011785857,The no-profit Journal that  shows the  experts discuss both pro and against the thesis.,19000.0,1,1,crafts,13,1,88,13.0,0.0,0.0,Media
1102,1102,failed,1012487499,We aim to buy a 3d printer and start a little Italian company that 3d prints phone covers and accessories at low cost.,2000.0,2,39,technology,21,1,119,21.0,-0.0625,0.266666666666667,Alta
1103,1103,failed,1013167206,The first Etna Volcano Cider,2000.0,2,59,food,5,1,29,5.0,0.25,0.333333333333333,Bassa
1104,1104,failed,1014172784,"Improving the way of ""living"" a book. You can be drawn in the story and you can interact with others characters through social media!",5000.0,5,66,publishing,24,1,134,24.0,0.0416666666666667,0.0666666666666667,Alta
1105,1105,failed,1015500034,I'd like to create an app to establish a peer to peer relationship between students and professors to study for exams,4000.0,27,167,technology,20,1,118,20.0,0.0,0.0,Alta
1106,1106,failed,1018024241,"The helpful web! In a world technology based, let's make a web site really useful for everyone, where you can find (or give) help!",60000.0,0,0,technology,23,1,131,23.0,0.375,0.0,Alta
1107,1107,successful,1018267062,La Dama Nera: lussuria e tenebre nella nuova avventura cartacea per il gdr dark fantasy Awaken.,2000.0,58,2977,games,16,1,96,16.0,-0.15,0.4,Media
1108,1108,failed,1019905278,"Helping Children After a Natural Disaster with Art Teraphy - Amatrice, Accumoli, Arquata del Tronto-Central Italy Earthquake",15000.0,3,90,art,15,1,125,15.0,0.1,0.4,Media
1109,1109,successful,1020482065,Shieldwall - fine shields for your minatures,350.0,136,3682,games,6,1,45,6.0,0.416666666666667,0.5,Bassa
1110,1110,failed,1021110281,A Limited Edition Fine Art PhotoBook with 121 Unreleased Images and a Lots of Poems,2000.0,2,153,photography,14,1,84,14.0,0.172619047619048,0.321428571428571,Media
1111,1111,failed,1021544927,"This is where everything starts, a house that becomes a Home... A place where ideas are reality",1000.0,1,1,photography,17,3,96,5.66666666666667,0.0,0.0,Bassa
1112,1112,failed,1022726511,C,550.0,3,21,music,1,1,2,1.0,0.0,0.0,Bassa
1113,1113,successful,1022935475,"Mythpunk RPG set in an hostile world, built on the ashes of an older and forgotten one, focused on survival and exploration.",5000.0,338,13307,games,22,1,125,22.0,0.166666666666667,0.333333333333333,Alta
1114,1114,successful,1023951048,The Uchronic Role-Playing Game of Humanity and Empires beyond the Stars,3000.0,128,4207,games,10,1,72,10.0,-0.4,0.4,Bassa
1115,1115,failed,1024116205,"Sports Open Data will work in this way: by providing a JSON REST API, Sports Open Data allow you to manage data for every match stored",500.0,2,6,technology,26,1,135,26.0,0.0,0.5,Alta
1116,1116,successful,1024192369,"Lightweight, bacteriostatic and washable, will make your trip more comfortable and safe, so you can sleep without worrying",1000.0,104,3311,design,18,1,123,18.0,0.466666666666667,0.6,Media
1117,1117,successful,1024838927,"We want to Make 100 fantasy maps, join us in this collaborative worldbuilding project and tell us what's going on in these islands!",2000.0,121,2898,games,21,1,132,21.0,0.0,0.0,Alta
1118,1118,failed,1024979956,Do not miss nothing of your trip ... I just have a smartphone ... www.paesechevai.org the journey begin.,5000.0,2,148,technology,15,9,105,1.66666666666667,0.0,0.0,Bassa
1119,1119,failed,1025931817,Without Musicians   una nuova webzine sulla musica indipendente.,200.0,1,1,crafts,8,1,65,8.0,0.0,0.0,Bassa
1120,1120,successful,1026375784,"We are creating the debut album of the young exceptional pianist Nico Platter, age 23.",1000.0,49,1180,music,14,1,87,14.0,0.383333333333333,0.7,Media
1121,1121,failed,1026864342,Integrating physical and virtual networks for urban regeneration. Interactive multimedia installations and immersive systems.,20000.0,9,872,design,14,2,126,7.0,0.0,0.0714285714285714,Bassa
1122,1122,failed,1027450571,"The extraordinary world of Art and Restoration, made of Imagination and Creativity , the Strength of materials and the Magic of colors",5000.0,3,24,art,21,1,135,21.0,0.416666666666667,1.0,Alta
1123,1123,successful,1031571011,We must forget everything. We must pretend all that sorrow never existed. We will play as if we were still children.,1000.0,94,1441,comics,21,3,117,7.0,0.0,0.0,Bassa
1124,1124,successful,1031782682,Every revolution starts from the bottom and we are starting with the shoes.,40000.0,193,49158,fashion,13,1,76,13.0,0.0,0.1,Media
1125,1125,successful,1031903178,"Documenting permaculture communities, co-housing systems, intentional communities, eco-villages across 11 countries all over the world.",1200.0,16,1469,journalism,12,1,136,12.0,0.0,0.0,Media
1126,1126,successful,1033576266,Conquer the dead daimyo s palace and seize the treasure in this stand alone 2-5 player deck building card game!,9200.0,418,28520,games,19,1,112,19.0,-0.35,0.4,Media
1127,1127,failed,1034115822,Spook's posthumous first and unique vinile - Help financing the project to spread Spook's Music!,5000.0,2,28,music,12,1,97,12.0,0.359375,0.666666666666667,Media
1128,1128,failed,1034776522,I'm creating awesome t-shirt with images and logo made by myself on computer design for men and women,1500.0,1,27,fashion,16,1,102,16.0,1.0,1.0,Media
1129,1129,failed,1034827232,Coniglio di stoffa realizzato interamente a mano.,2000.0,1,1,art,7,1,50,7.0,0.0,0.0,Bassa
1130,1130,failed,1035160088,"Not a geography genius? Never too late to learn. And now it is even more fun and compelling! Play with your friends, improve yourself!",30000.0,2,6,games,24,1,135,24.0,0.2421875,0.475,Alta
1131,1131,failed,1035671002,My idea is to create homeade a glutenFree icecream laboratory for everythig,50000.0,4,40,food,12,1,76,12.0,0.0,0.0,Media
1132,1132,successful,1036532930,"The synthesis of roleplaying and card games, into an innovative game system about survival.  And you can carry it in your pocket!",16900.0,113,19468,games,22,1,130,22.0,0.0,0.7,Alta
1133,1133,failed,1037242670,Fabulous shoe laces that turn every pair of shoes into a pair of loafers.,25000.0,7,65,fashion,14,1,74,14.0,0.4,1.0,Media
1134,1134,successful,1039696487,"Dellapicca Design has developed a collection of cutting boards in walnut wood (Juglans regia), ideal for those who want an exclusive it",2500.0,20,2948,crafts,22,1,136,22.0,0.133333333333333,0.733333333333333,Alta
1135,1135,failed,1040697419,Studiamo modi e forme della estensione naturale anche nello spazio deprivato di luce della visibilit  dell'oggetto .,4000.0,0,0,design,15,1,117,15.0,0.0,0.0,Media
1136,1136,successful,1042314573,Are you an Arduino and Raspberry Pi enthusiast? Php Controller is the powerful development platform that you need for your projects!,149.0,3,264,technology,21,1,133,21.0,0.375,1.0,Alta
1137,1137,canceled,1043589976,Carry always with you the Art and Culture of the Renaissance of Florence. Professionally 3D printed by laser. Designed in Italy.,400.0,1,1,fashion,20,3,129,6.66666666666667,0.1,0.1,Bassa
1138,1138,successful,1044039369,Greebo Games is proud to show you the Obsidian Dusk: Dark Elves in 32mm scale. Strike fear in the heart of your enemies!,3000.0,1065,140825,games,22,1,121,22.0,0.30625,0.7,Alta
1139,1139,failed,1044537833,Top Comfort handcrafted Trousers made with passion and knowhow. The best italian cotton stretch fabrics.   1/3 of the retail price.,12500.0,5,622,fashion,19,3,132,6.33333333333333,0.5,0.266666666666667,Bassa
1140,1140,failed,1045327566,to create a coworking network in europe and united states. a coworking that contains commercial activities within it.,30000.0,0,0,technology,18,2,118,9.0,0.0,0.0,Bassa
1141,1141,failed,1045707177,The Museum of Perfume in Milan has been publishing its own magazine since 1998 in Italian. We would like to translate it English.,13000.0,1,1,publishing,22,2,130,11.0,0.2,0.333333333333333,Bassa
1142,1142,failed,1045804495,This next generation engine is going to revolutionize the aviation emission and fuel consumption. For a greener future.,1000.0,1,1,technology,18,2,120,9.0,0.0,0.0625,Bassa
1143,1143,canceled,1046178465,"Hi everybody.I m autodidact tailor made. My brand goals is to design and make high quality clothes, on limited collection, 100%handmade",1500.0,1,1,fashion,19,2,136,9.5,0.0442857142857143,0.341428571428571,Bassa
1144,1144,failed,1046404815,Contemporary Art Italy Europe,3000.0,1,1,art,4,1,30,4.0,0.166666666666667,0.166666666666667,Bassa
1145,1145,successful,1047028299,"Laura's art.Original pencil illustrations, printed posters, calendars, bookmarks or personalised postcards.",600.0,26,706,art,9,2,108,4.5,0.0,0.0,Bassa
1146,1146,failed,1047553814,Do you like parties or free buffet ? InaugurApp is the first app which lets you know every inauguration party in Rome!(FB InaugurApp),1900.0,3,12,technology,21,1,134,21.0,0.325,0.566666666666667,Alta
1147,1147,failed,1047813499,"The brand new  ""tennis"" bracelet in silver and stones, extensible, cool, cheap, bright, classic, innovative, unmissable, user friendly.",45000.0,2,54,fashion,18,1,136,18.0,0.3754329004329,0.61017316017316,Media
1148,1148,failed,1047888032,"A monster tale rooted in Native American culture, mixing horror and dark fantasy.",6000.0,92,3695,comics,13,1,82,13.0,-0.075,0.2,Media
1149,1149,failed,1048503969,"I'm an opera singer and ever since I was a child, I was looking for a reason and grounds to find practical use in my passion...",2100.0,1,1,music,25,3,128,8.33333333333333,0.0,0.0,Bassa
1150,1150,failed,1049118941,"Help us to create a website that is a meeting place for those who have lands without crops and those who have crops, without lands.",77000.0,1,1,technology,25,1,132,25.0,0.0,0.0,Alta
1151,1151,successful,1049236694,"Vulcania is a tabletop roleplaying game full of action, conspiracies and investigation based on a new d12 System!",25000.0,622,37447,games,17,1,114,17.0,0.0551136363636364,0.376136363636364,Media
1152,1152,failed,1050833910,Limited collection of 50 winter hats and 50 summer hats all handmade and decorated with handmade brooch.,10000.0,4,106,fashion,15,1,105,15.0,-0.0714285714285714,0.142857142857143,Media
1153,1153,failed,1051894414,"BioFarm Project.  we are trying to create a eco-friendly farm in italy, where people can cultivate her season's product naturally.",17500.0,1,1,food,18,2,131,9.0,0.1,0.4,Bassa
1154,1154,successful,1052761242,"A short romantic VN with multiple endings. Available for PC, Mac and Android.  Come stay at ""The Angel Inn""!",1200.0,457,7319,games,19,2,109,9.5,0.125,0.3,Bassa
1155,1155,failed,1055180788,eDOTcore: a versatile Arduino board with built-in precision RTC.,2000.0,3,34,technology,8,1,65,8.0,0.0,0.0,Bassa
1156,1156,failed,1060844638,"Laura Bottino, Sicilian singer. Actual Words and music that  produce all The life, courage and God's love.",12000.0,0,0,music,16,2,107,8.0,0.25,0.35,Bassa
1157,1157,failed,1060921531,"A paranormal comedy based on the Ghostbusters' saga. An army of ghosts is threatening Rome, so... Who you gonna call?",60000.0,65,4940,Film & Video,20,4,118,5.0,0.0,0.0,Bassa
1158,1158,successful,1060922279,Nandha Strikes Again,7500.0,140,8745,music,3,1,21,3.0,0.0,0.0,Bassa
1159,1159,successful,1061212428,A unique cooperative experience where you move a compass that reacts with high detailed  double-sided figures containing a magnet!,20000.0,5644,413731,games,18,1,131,18.0,0.345,0.763333333333333,Media
1160,1160,failed,1062056957,"Born to govern, rose for revenge. A modern film adaptation of the French play, Lorenzaccio, by Alfred de Musset, about the Medicis.",60000.0,10,17803,Film & Video,22,2,132,11.0,0.266666666666667,0.416666666666667,Bassa
1161,1161,failed,1062759865,I need to create a professional studio to create music!,5000.0,0,0,music,10,1,56,10.0,0.125,0.1,Bassa
1162,1162,successful,1063236121,"""Rinnaeh Vart""   una saga urban-fantasy a sfondo boys love, dalle sfumature horror e con un pizzico di fantascienza.",550.0,22,913,publishing,17,1,117,17.0,0.5,0.6,Media
1163,1163,failed,1063417003,"workshops for children in the schools, exhibitions and its publication photos of environmental educatioon, traditions and folklore",2600.0,2,29,photography,17,1,131,17.0,0.0,0.0,Media
1164,1164,successful,1063504299,Old-fashioned Indie Film where irony makes love with drama - Film indipendente dal sapore antico dove l'ironia fa l'amore col dramma.,9000.0,70,9911,Film & Video,17,1,134,17.0,0.25,0.3,Media
1165,1165,failed,1064348186,Users can find News posted by others simply searching the city or the nation they are interested in. anyone can be an eyewitness.,50000.0,2,2,journalism,23,2,130,11.5,0.125,0.428571428571429,Media
1166,1166,failed,1064685274,"Join the Mission to help us create the most powerful user friendly radio telescope to discover radio astronomy, up to research!",100000.0,26,1587,technology,21,1,128,21.0,0.422916666666667,0.666666666666667,Alta
1167,1167,successful,1066076441,"""Fu cos ' che nacque il cielo Episodio 0- Venerd "" \r ""So the sky was Born episode 0- Venerd  ""A Manga based on Norse Mythology",500.0,16,589,comics,22,1,128,22.0,0.0,0.0,Alta
1168,1168,failed,1066121144,"Accessories made through the use of recycled, braided and treated paper products.",10000.0,3,8,fashion,12,1,82,12.0,0.0,0.0,Media
1169,1169,failed,1066706710,This project aims at publishing a comprehensive study on the influence of Islamic and Jewish philosophy on Gundissalinus's metaphysics,2000.0,21,1434,publishing,18,1,135,18.0,0.0,0.0,Media
1170,1170,successful,1066814259,For my Magic pins series: bringing to life hard enamel pins featuring an exclusive design I created just for this project.,450.0,43,934,fashion,21,1,123,21.0,0.104166666666667,0.770833333333333,Alta
1171,1171,successful,1067593290,"Stray Dogg is recording a new album ""Look At The Moon"",\r getting ready to conquer Europe and the World!",3000.0,53,3749,music,18,1,105,18.0,0.193181818181818,0.477272727272727,Media
1172,1172,successful,1067984061,"A book about how the Italian city of Como and its railway station, on the border between Italy and Switzerland, became a refugee camp",8500.0,287,10879,publishing,24,1,134,24.0,0.0,0.0,Alta
1173,1173,successful,1068871398,"Make Your Keys Smarter: \r A Set Of Thin Magnets Will Make Your Keys Organized And Noiseless, They Come With A Nail-Free Ring!",8000.0,413,9379,design,22,1,127,22.0,-0.5,0.85,Alta
1174,1174,failed,1069011473,Setting up a Ceramic Art Studio based on the Reinassance tradition in an historical place for the ceramic art.,10000.0,18,1539,art,19,1,111,19.0,0.0,0.0,Media
1175,1175,failed,1069185456,"Siamo pronti per il livello successivo, ci date una mano a costruire il nuovo ""volto"" di Tagli?",4000.0,12,271,journalism,17,1,96,17.0,0.0,0.0,Media
1176,1176,successful,1069226293,"A collection of stories about monsters, the real ones we can bump into on the streets, and we often cannot even recognize.",300.0,268,3972,comics,22,1,123,22.0,0.2,0.3,Alta
1177,1177,successful,1069277805,The Most Accessorized Children Table in the World that Combines Physical and Digital play! Designed in Italy!,40000.0,345,84775,design,17,1,110,17.0,0.166666666666667,0.214285714285714,Media
1178,1178,successful,1069358385,Mirror your mind - Specchiati la mente,9000.0,77,10312,crafts,6,1,39,6.0,0.0,0.0,Bassa
1179,1179,successful,1069597759,"Danyboard M0 is an open-source  electronic prototyping platform equipped with an MCU 32-bit ARM cortex M0+, Wi-Fi, microSD reader etc..",2000.0,53,3000,technology,15,2,136,7.5,0.0,0.0,Bassa
1180,1180,failed,1070098507,"We all possess a smartphone and with a click we can all separate waste in the best possible way, without doubt or hitch!",80000.0,2,6,crafts,23,1,121,23.0,0.266666666666667,0.433333333333333,Alta
1181,1181,failed,1073587106,Help me to lounch my first Collection for a Fashion Show,5000.0,11,891,fashion,11,1,57,11.0,0.25,0.333333333333333,Bassa
1182,1182,failed,1073941854,"BR-and introduces the Revolutionary Bags: one of a kind, transformable, 4-in-1 handbags and leathergoods. 100% Handcrafted in Italy",25000.0,4,612,fashion,15,1,132,15.0,0.6,0.9,Media
1183,1183,failed,1075065877,"Our dream is to expand allowing you to do something totally new that goes beyond the usual news site , we want to do much more.",1000.0,0,0,journalism,25,1,128,25.0,0.128787878787879,0.401515151515152,Alta
1184,1184,failed,1076360113,"i'm making a new app for networker who want upgrade to a next level. You can really be found by walking, or while sleeping",35000.0,1,1,technology,23,1,123,23.0,0.112121212121212,0.218181818181818,Alta
1185,1185,failed,1077157886,"We are Novomundo, We are the Tribal Groove Metal...and YOU could help the Tribe for its second album.",5000.0,4,137,music,17,4,102,4.25,0.0,0.0,Bassa
1186,1186,successful,1077454655,"Italian leather shoes handmade and hand-painted: unique, beautiful, comfortable. Not just a pair of shoes, but a little piece of Italy.",16000.0,136,30750,fashion,20,2,136,10.0,0.2875,0.66,Bassa
1187,1187,failed,1077620951,"API e MAESTRI VETRAI DI MURANO, spiriti affini,cos  fragili e belli, simboli di sopravvivenza umana e culturale del paese.",100000.0,1,1,art,18,1,123,18.0,0.0,0.0,Media
1188,1188,failed,1078251892,Parole di Cielo (Words in the Sky) is an audio app sponsored by the Como UICI (Italian Union of the Blind and partially sighted).,10000.0,6,212,technology,24,1,130,24.0,-0.2,0.322222222222222,Alta
1189,1189,failed,1078438280,"One Click is hardware device that simplify the creation of site, dynamic and static, full responsive.",25000.0,1,1,technology,16,1,102,16.0,0.283333333333333,0.538888888888889,Media
1190,1190,failed,1078460314,"Creare un evento come punto di riferimento, pi  precisamente a Genova, sia per rivalutare la citt  che per portare novit  in una citt .",5000.0,0,0,comics,23,1,136,23.0,0.0,0.0,Alta
1191,1191,failed,1079293951,Design | Innovation | Flexibility - A bag infinite possibilities. KAZED.,20000.0,47,14885,fashion,8,2,73,4.0,0.0,0.0,Bassa
1192,1192,failed,1080084556,Handmade prints and the possibility to talk about Rome differently.,1923.0,1,1,photography,10,1,68,10.0,0.0,0.6,Bassa
1193,1193,failed,1080300461,"In a little piece of world, where sustainability wants to be shared with everyone, looking for a school for living, loving our earth",15000.0,2,43,food,23,1,133,23.0,0.204166666666667,0.516666666666667,Alta
1194,1194,successful,1082779852,"Electronic music, video, improvised music. A meeting between young and well known artist.  A perspective on the future",1500.0,8,1798,music,18,2,119,9.0,0.05,0.2625,Bassa
1195,1195,failed,1083033786,The first lamp capable of generating quantum energy at only 5 volts at low cost which will save millions of families,2000.0,3,53,technology,20,1,117,20.0,0.1125,0.508333333333333,Alta
1196,1196,failed,1083071998,UNTOLD - A short horror movie created by Daemon.,2000.0,0,0,Film & Video,8,1,49,8.0,0.0,0.3,Bassa
1197,1197,canceled,1085227504,"New perception of scrolling game, new rules, new fun experience. Push your object higher to reach NEW RECORDS and BEAT YOUR FRIENDS!",2980.0,2,33,games,22,1,133,22.0,0.104220779220779,0.416883116883117,Alta
1198,1198,successful,1085803417,"A father dreams his life with the child his wife is expecting. When the baby borns too early and dies, he has to deal with grief.",6000.0,46,7041,Film & Video,26,2,130,13.0,-0.35,0.25,Media
1199,1199,failed,1087279894,My dream is to produce high quality and reliable mechanical watches.I already make one fully functional prototype.,6500.0,1,1,fashion,16,2,115,8.0,0.16,0.54,Bassa
1200,1200,failed,1087999779,"A casin  deck inspired by the moon phases, a perfect mix of modern and vintage design, printed by Legends Playing Card Co.",6500.0,36,1328,games,22,1,123,22.0,0.6,0.65,Alta
1201,1201,failed,1088705853,"Youtubernet is a social platform, it's a social network for youtubers and fans. Youtubernet blends all the social network together.",50000.0,1,10,technology,19,2,132,9.5,0.0333333333333333,0.0666666666666667,Bassa
1202,1202,failed,1089467472,"A drone with electrical resistances on wheels structure. In avalanches it can helps to find lost people under snow, melting it faster",100000.0,1,43,technology,22,1,134,22.0,0.0,0.0,Alta
1203,1203,failed,1091434790,Cleep is the smart bracelet that enables you to take photos and videos directly from your wrist. Just a tap to freeze your best moment.,150000.0,44,16782,technology,25,2,136,12.5,0.438095238095238,0.447619047619048,Media
1204,1204,failed,1092684091,An egg-shaped pod to come back to the biological cycle of life after death. Your tree as a legacy for the Earth.,60000.0,236,26147,design,21,2,113,10.5,0.0,0.0,Bassa
1205,1205,failed,1093581320,Galacticum presents the playing cards with exclusive design in the Carnival & Venezia Deluxe edition.,25000.0,11,396,games,14,1,102,14.0,0.6,0.9,Media
1206,1206,failed,1093616590,"A utility application to create schematics, keep track of the objectives to be realized every day, visualize the progress graph and ...",10000.0,3,47,games,21,3,136,7.0,0.0,0.0,Bassa
1207,1207,successful,1093952703,"A documentary about Progetto Quasi, a volunteer association dedicated to rescuing, healing and housing crippled and old dogs.",7500.0,365,14470,Film & Video,18,1,126,18.0,0.05,0.1,Media
1208,1208,successful,1094699920,"Blackwind brings the plot back in the spotlight with modern rules, dynamic mechanics and unmatched creative freedom.",1000.0,235,6738,games,17,1,117,17.0,0.175,0.366666666666667,Media
1209,1209,failed,1095562416,My journey to become a Tattoo Artist!,7100.0,4,211,art,7,1,38,7.0,0.0,0.0,Bassa
1210,1210,failed,1096258362,Creation of a software for Windows / Mac / Linux for the creation of Decks for Magic MTG.\r With a special edition for pauper format.,30000.0,2,116,technology,22,2,134,11.0,0.428571428571429,0.785714285714286,Bassa
